variable	buurt	value	normalizedValue
1	1	4	0.1
1	2	8	0.2
1	3	0	0.3
1	4	0	0.4
1	5	0	0.5
1	6	2	0.6
1	7	0	0.7
1	8	9	0.8
1	9	25	0.9
1	10	49	0.11
1	11	57	0.12
1	12	61	0.13
2	1	6	0.14
2	2	2	0.15
2	3	0	0.16
2	4	0	0.17
2	5	0	0.18
2	6	2	0.19
2	7	4	0.20
2	8	11	0.21
2	9	28	0.22
2	10	49	0.23
2	11	51	0.24
2	12	47	0.25
3	1	5	0.26
3	2	8	0.27
3	3	8	0.28
3	4	0	0.29
3	5	0	0.31
3	6	2	0.32
3	7	5	0.33
3	8	12	0.34
3	9	34	0.35
3	10	43	0.36
3	11	54	0.37
3	12	44	0.38
4	1	0	0.39
4	2	0	0.41
4	3	0	0.42
4	4	0	0.43
4	5	0	0.44
4	6	2	0.45
4	7	4	0.46
4	8	1	0.47
4	9	26	0.48
4	10	58	0.49
4	11	61	0.51
4	12	59	0.52
5	1	2	0.53
5	2	0	0.54
5	3	8	0.55
5	4	2	0.56
5	5	0	0.57
5	6	2	0.58
5	7	4	0.59
5	8	2	0.61
5	9	31	0.62
5	10	48	0.63
5	11	46	0.64
5	12	50	0.65
6	1	2	0.66
6	2	0	0.67
6	3	2	0.68
6	4	0	0.69
6	5	0	0.71
6	6	0	0.72
6	7	4	0.73
6	8	8	0.74
6	9	8	0.75
6	10	6	0.76
6	11	2	0.77
6	12	12	0.78
7	1	7	0.79
7	2	6	0.81
7	3	0	0.82
7	4	0	0.83
7	5	0	0.84
7	6	0	0.85
7	7	0	0.86
7	8	0	0.87
7	9	0	0.88
7	10	0	0.89
7	11	2	0.91
7	12	2	0.92
